metadata/items/weapons/twohandweapons/crossbows/fourcrossbow5	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow6	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow7	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow8	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow9	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow10	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow11	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow12	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow13	2	4
metadata/items/weapons/onehandweapons/sceptres/foursceptre1	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre2	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre3	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre4	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre5	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre6a	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre6b	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre6c	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre7	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre8	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre9	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre10	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre11	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre12	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptre13	2	3
metadata/items/weapons/onehandweapons/sceptres/foursceptreunique1	2	3
metadata/items/weapons/twohandweapons/traps/fourtrap1	2	2
metadata/items/weapons/twohandweapons/traps/fourtrap2	2	2
metadata/items/weapons/twohandweapons/traps/fourtrap3	1	3
metadata/items/weapons/twohandweapons/traps/fourtrap4	2	2
metadata/items/weapons/twohandweapons/traps/fourtrap5	1	3
metadata/items/weapons/twohandweapons/traps/fourtrap6	2	2
metadata/items/weapons/twohandweapons/traps/fourtrap7	1	3
metadata/items/weapons/twohandweapons/traps/fourtrap8	2	2
metadata/items/weapons/twohandweapons/traps/fourtrap9	1	3
metadata/items/weapons/twohandweapons/traps/fourtrap10	2	2
metadata/items/weapons/twohandweapons/traps/fourtrap11	2	2
metadata/items/weapons/twohandweapons/traps/fourtrap12	1	3
metadata/items/weapons/twohandweapons/traps/fourtrap13	2	2
metadata/items/weapons/twohandweapons/talismans/talisman1	2	2
metadata/items/weapons/twohandweapons/talismans/talisman2	2	2
metadata/items/weapons/twohandweapons/talismans/talisman3	2	2
metadata/items/weapons/twohandweapons/talismans/talisman4	2	2
metadata/items/weapons/twohandweapons/talismans/talisman5	2	2
metadata/items/weapons/twohandweapons/talismans/talisman6	2	2
metadata/items/weapons/twohandweapons/talismans/talisman7	2	2
metadata/items/weapons/twohandweapons/talismans/talisman8	2	2
metadata/items/weapons/twohandweapons/talismans/talisman9	2	2
metadata/items/weapons/twohandweapons/talismans/talisman10	2	2
metadata/items/weapons/twohandweapons/talismans/talisman11	2	2
metadata/items/weapons/twohandweapons/talismans/talisman12	2	2
metadata/items/weapons/twohandweapons/talismans/talisman13	2	2
metadata/items/armours/bodyarmours/fourbodystr1	2	3
metadata/items/armours/bodyarmours/fourbodystr2	2	3
metadata/items/armours/bodyarmours/fourbodystr3	2	3
metadata/items/armours/bodyarmours/fourbodystr4	2	3
metadata/items/armours/bodyarmours/fourbodystr5	2	3
metadata/items/armours/bodyarmours/fourbodystr6	2	3
metadata/items/armours/bodyarmours/fourbodystr7	2	3
metadata/items/armours/bodyarmours/fourbodystr8	2	3
metadata/items/armours/bodyarmours/fourbodystr9	2	3
metadata/items/armours/bodyarmours/fourbodystr10	2	3
metadata/items/armours/bodyarmours/fourbodystr11	2	3
metadata/items/armours/bodyarmours/fourbodystr12	2	3
metadata/items/armours/bodyarmours/fourbodystr13	2	3
metadata/items/armours/bodyarmours/fourbodystr14	2	3
metadata/items/armours/bodyarmours/fourbodystr15	2	3
metadata/items/armours/bodyarmours/fourbodydex1	2	3
metadata/items/armours/bodyarmours/fourbodydex2	2	3
metadata/items/armours/bodyarmours/fourbodydex3	2	3
metadata/items/armours/bodyarmours/fourbodydex4	2	3
metadata/items/armours/bodyarmours/fourbodydex5	2	3
metadata/items/armours/bodyarmours/fourbodydex6	2	3
metadata/items/armours/bodyarmours/fourbodydex7	2	3
metadata/items/armours/bodyarmours/fourbodydex8	2	3
metadata/items/armours/bodyarmours/fourbodydex9	2	3
metadata/items/armours/bodyarmours/fourbodydex10	2	3
metadata/items/armours/bodyarmours/fourbodydex11	2	3
metadata/items/armours/bodyarmours/fourbodydex12	2	3
metadata/items/armours/bodyarmours/fourbodydex13	2	3
metadata/items/armours/bodyarmours/fourbodydex14	2	3
metadata/items/armours/bodyarmours/fourbodydex15	2	3
metadata/items/armours/bodyarmours/fourbodyint1	2	3
metadata/items/armours/bodyarmours/fourbodyint2	2	3
metadata/items/armours/bodyarmours/fourbodyint3	2	3
metadata/items/armours/bodyarmours/fourbodyint4	2	3
metadata/items/armours/bodyarmours/fourbodyint5	2	3
metadata/items/armours/bodyarmours/fourbodyint6	2	3
metadata/items/armours/bodyarmours/fourbodyint7	2	3
metadata/items/armours/bodyarmours/fourbodyint8	2	3
metadata/items/armours/bodyarmours/fourbodyint9	2	3
metadata/items/armours/bodyarmours/fourbodyint10	2	3
metadata/items/armours/bodyarmours/fourbodyint11	2	3
metadata/items/armours/bodyarmours/fourbodyint12	2	3
metadata/items/armours/bodyarmours/fourbodyint13	2	3
metadata/items/armours/bodyarmours/fourbodyint14	2	3
metadata/items/armours/bodyarmours/fourbodyint15	2	3
metadata/items/armours/bodyarmours/fourbodystrdex1	2	3
metadata/items/armours/bodyarmours/fourbodystrdex2	2	3
metadata/items/armours/bodyarmours/fourbodystrdex3	2	3
metadata/items/armours/bodyarmours/fourbodystrdex4	2	3
metadata/items/armours/bodyarmours/fourbodystrdex5	2	3
metadata/items/armours/bodyarmours/fourbodystrdex6	2	3
metadata/items/armours/bodyarmours/fourbodystrdex7	2	3
metadata/items/armours/bodyarmours/fourbodystrdex8	2	3
metadata/items/armours/bodyarmours/fourbodystrdex9	2	3
metadata/items/armours/bodyarmours/fourbodystrdex10	2	3
metadata/items/armours/bodyarmours/fourbodystrdex11	2	3
metadata/items/armours/bodyarmours/fourbodystrdex12a	2	3
metadata/items/armours/bodyarmours/fourbodystrdex12b	2	3
metadata/items/armours/bodyarmours/fourbodystrdex12c	2	3
metadata/items/armours/bodyarmours/fourbodystrdex13	2	3
metadata/items/armours/bodyarmours/fourbodystrint1	2	3
metadata/items/armours/bodyarmours/fourbodystrint2	2	3
metadata/items/armours/bodyarmours/fourbodystrint3	2	3
metadata/items/armours/bodyarmours/fourbodystrint4	2	3
metadata/items/armours/bodyarmours/fourbodystrint5	2	3
metadata/items/armours/bodyarmours/fourbodystrint6	2	3
metadata/items/armours/bodyarmours/fourbodystrint7	2	3
metadata/items/armours/bodyarmours/fourbodystrint8	2	3
metadata/items/armours/bodyarmours/fourbodystrint9	2	3
metadata/items/armours/bodyarmours/fourbodystrint10	2	3
metadata/items/armours/bodyarmours/fourbodystrint11	2	3
metadata/items/armours/bodyarmours/fourbodystrint12	2	3
metadata/items/armours/bodyarmours/fourbodystrint13	2	3
metadata/items/armours/bodyarmours/fourbodydexint1	2	3
metadata/items/armours/bodyarmours/fourbodydexint2	2	3
metadata/items/armours/bodyarmours/fourbodydexint3	2	3
metadata/items/armours/bodyarmours/fourbodydexint4	2	3
metadata/items/armours/bodyarmours/fourbodydexint5	2	3
metadata/items/armours/bodyarmours/fourbodydexint6	2	3
metadata/items/armours/bodyarmours/fourbodydexint7	2	3
metadata/items/armours/bodyarmours/fourbodydexint8	2	3
metadata/items/armours/bodyarmours/fourbodydexint9	2	3
metadata/items/armours/bodyarmours/fourbodydexint10	2	3
metadata/items/armours/bodyarmours/fourbodydexint11	2	3
metadata/items/armours/bodyarmours/fourbodydexint12	2	3
metadata/items/armours/bodyarmours/fourbodydexint13	2	3
metadata/items/armours/helmets/fourhelmetstr1	2	2
metadata/items/armours/helmets/fourhelmetstr2	2	2
metadata/items/armours/helmets/fourhelmetstr3	2	2
metadata/items/armours/helmets/fourhelmetstr4	2	2
metadata/items/armours/helmets/fourhelmetstr5	2	2
metadata/items/armours/helmets/fourhelmetstr6	2	2
metadata/items/armours/helmets/fourhelmetstr7	2	2
metadata/items/armours/helmets/fourhelmetstr8	2	2
metadata/items/armours/helmets/fourhelmetstr9	2	2
metadata/items/armours/helmets/fourhelmetstr10	2	2
metadata/items/armours/helmets/fourhelmetstr11	2	2
metadata/items/armours/helmets/fourhelmetdex1	2	2
metadata/items/armours/helmets/fourhelmetdex2	2	2
metadata/items/armours/helmets/fourhelmetdex3	2	2
metadata/items/armours/helmets/fourhelmetdex4	2	2
metadata/items/armours/helmets/fourhelmetdex5	2	2
metadata/items/armours/helmets/fourhelmetdex6	2	2
metadata/items/armours/helmets/fourhelmetdex7	2	2
metadata/items/armours/helmets/fourhelmetdex8	2	2
metadata/items/armours/helmets/fourhelmetdex9	2	2
metadata/items/armours/helmets/fourhelmetdex10	2	2
metadata/items/armours/helmets/fourhelmetdex11	2	2
metadata/items/armours/helmets/fourhelmetint1	2	2
metadata/items/armours/helmets/fourhelmetint2	2	2
metadata/items/armours/helmets/fourhelmetint3	2	2
metadata/items/armours/helmets/fourhelmetint4	2	2
metadata/items/armours/helmets/fourhelmetint5	2	2
metadata/items/armours/helmets/fourhelmetint6	2	2
metadata/items/armours/helmets/fourhelmetint7	2	2
metadata/items/armours/helmets/fourhelmetint8	2	2
metadata/items/armours/helmets/fourhelmetint9	2	2
metadata/items/armours/helmets/fourhelmetint10	2	2
metadata/items/armours/helmets/fourhelmetint11	2	2
metadata/items/armours/helmets/fourhelmetstrdex1	2	2
metadata/items/armours/helmets/fourhelmetstrdex2	2	2
metadata/items/armours/helmets/fourhelmetstrdex3	2	2
metadata/items/armours/helmets/fourhelmetstrdex4	2	2
metadata/items/armours/helmets/fourhelmetstrdex5	2	2
metadata/items/armours/helmets/fourhelmetstrdex6	2	2
metadata/items/armours/helmets/fourhelmetstrdex7	2	2
metadata/items/armours/helmets/fourhelmetstrdex8	2	2
metadata/items/armours/helmets/fourhelmetstrint1	2	2
metadata/items/armours/helmets/fourhelmetstrint2	2	2
metadata/items/armours/helmets/fourhelmetstrint3	2	2
metadata/items/armours/helmets/fourhelmetstrint4	2	2
metadata/items/armours/helmets/fourhelmetstrint5	2	2
metadata/items/armours/helmets/fourhelmetstrint6	2	2
metadata/items/armours/helmets/fourhelmetstrint7	2	2
metadata/items/armours/helmets/fourhelmetstrint8	2	2
metadata/items/armours/helmets/fourhelmetdexint1	2	2
metadata/items/armours/helmets/fourhelmetdexint2	2	2
metadata/items/armours/helmets/fourhelmetdexint3	2	2
metadata/items/armours/helmets/fourhelmetdexint4	2	2
metadata/items/armours/helmets/fourhelmetdexint5	2	2
metadata/items/armours/helmets/fourhelmetdexint6	2	2
metadata/items/armours/helmets/fourhelmetdexint7	2	2
metadata/items/armours/helmets/fourhelmetdexint8	2	2
metadata/items/armours/gloves/fourglovesstr1	2	2
metadata/items/armours/gloves/fourglovesstr2	2	2
metadata/items/armours/gloves/fourglovesstr3	2	2
metadata/items/armours/gloves/fourglovesstr4	2	2
metadata/items/armours/gloves/fourglovesstr5	2	2
metadata/items/armours/gloves/fourglovesstr6	2	2
metadata/items/armours/gloves/fourglovesstr7	2	2
metadata/items/armours/gloves/fourglovesstr8	2	2
metadata/items/armours/gloves/fourglovesdex1	2	2
metadata/items/armours/gloves/fourglovesdex2	2	2
metadata/items/armours/gloves/fourglovesdex3	2	2
metadata/items/armours/gloves/fourglovesdex4	2	2
metadata/items/armours/gloves/fourglovesdex5	2	2
metadata/items/armours/gloves/fourglovesdex6	2	2
metadata/items/armours/gloves/fourglovesdex7	2	2
metadata/items/armours/gloves/fourglovesdex8	2	2
metadata/items/armours/gloves/fourglovesint1	2	2
metadata/items/armours/gloves/fourglovesint2	2	2
metadata/items/armours/gloves/fourglovesint3	2	2
metadata/items/armours/gloves/fourglovesint4	2	2
metadata/items/armours/gloves/fourglovesint5	2	2
metadata/items/armours/gloves/fourglovesint6	2	2
metadata/items/armours/gloves/fourglovesint7	2	2
metadata/items/armours/gloves/fourglovesint8	2	2
metadata/items/armours/gloves/fourglovesstrdex1	2	2
metadata/items/armours/gloves/fourglovesstrdex2	2	2
metadata/items/armours/gloves/fourglovesstrdex3	2	2
metadata/items/armours/gloves/fourglovesstrdex4	2	2
metadata/items/armours/gloves/fourglovesstrdex5	2	2
metadata/items/armours/gloves/fourglovesstrdex6	2	2
metadata/items/armours/gloves/fourglovesstrint1	2	2
metadata/items/armours/gloves/fourglovesstrint2	2	2
metadata/items/armours/gloves/fourglovesstrint3	2	2
metadata/items/armours/gloves/fourglovesstrint4	2	2
metadata/items/armours/gloves/fourglovesstrint5	2	2
metadata/items/armours/gloves/fourglovesstrint6	2	2
metadata/items/armours/gloves/fourglovesdexint1	2	2
metadata/items/armours/gloves/fourglovesdexint2	2	2
metadata/items/armours/gloves/fourglovesdexint3	2	2
metadata/items/armours/gloves/fourglovesdexint4	2	2
metadata/items/armours/gloves/fourglovesdexint5	2	2
metadata/items/armours/gloves/fourglovesdexint6	2	2
metadata/items/armours/boots/fourbootsstr1	2	2
metadata/items/armours/boots/fourbootsstr2	2	2
metadata/items/armours/boots/fourbootsstr3	2	2
metadata/items/armours/boots/fourbootsstr4	2	2
metadata/items/armours/boots/fourbootsstr5	2	2
metadata/items/armours/boots/fourbootsstr6	2	2
metadata/items/armours/boots/fourbootsstr7	2	2
metadata/items/armours/boots/fourbootsstr8	2	2
metadata/items/armours/boots/fourbootsdex1	2	2
metadata/items/armours/boots/fourbootsdex2	2	2
metadata/items/armours/boots/fourbootsdex3	2	2
metadata/items/armours/boots/fourbootsdex4	2	2
metadata/items/armours/boots/fourbootsdex5	2	2
metadata/items/armours/boots/fourbootsdex6	2	2
metadata/items/armours/boots/fourbootsdex7	2	2
metadata/items/armours/boots/fourbootsdex8	2	2
metadata/items/armours/boots/fourbootsint1	2	2
metadata/items/armours/boots/fourbootsint2	2	2
metadata/items/armours/boots/fourbootsint3	2	2
metadata/items/armours/boots/fourbootsint4	2	2
metadata/items/armours/boots/fourbootsint5	2	2
metadata/items/armours/boots/fourbootsint6	2	2
metadata/items/armours/boots/fourbootsint7	2	2
metadata/items/armours/boots/fourbootsint8	2	2
metadata/items/armours/boots/fourbootsstrdex1	2	2
metadata/items/armours/boots/fourbootsstrdex2	2	2
metadata/items/armours/boots/fourbootsstrdex3	2	2
metadata/items/armours/boots/fourbootsstrdex4	2	2
metadata/items/armours/boots/fourbootsstrdex5	2	2
metadata/items/armours/boots/fourbootsstrdex6	2	2
metadata/items/armours/boots/fourbootsstrint1	2	2
metadata/items/armours/boots/fourbootsstrint2	2	2
metadata/items/armours/boots/fourbootsstrint3	2	2
metadata/items/armours/boots/fourbootsstrint4	2	2
metadata/items/armours/boots/fourbootsstrint5	2	2
metadata/items/armours/boots/fourbootsstrint6	2	2
metadata/items/armours/boots/fourbootsdexint1	2	2
metadata/items/armours/boots/fourbootsdexint2	2	2
metadata/items/armours/boots/fourbootsdexint3	2	2
metadata/items/armours/boots/fourbootsdexint4	2	2
metadata/items/armours/boots/fourbootsdexint5	2	2
metadata/items/armours/boots/fourbootsdexint6	2	2
metadata/items/armours/shields/fourshieldstr1	2	4
metadata/items/armours/shields/fourshieldstr2	2	4
metadata/items/armours/shields/fourshieldstr3	2	4
metadata/items/armours/shields/fourshieldstr4	2	4
metadata/items/armours/shields/fourshieldstr5	2	4
metadata/items/armours/shields/fourshieldstr6	2	4
metadata/items/armours/shields/fourshieldstr7	2	4
metadata/items/armours/shields/fourshieldstr8	2	4
metadata/items/armours/shields/fourshieldstr9	2	4
metadata/items/armours/shields/fourshieldstr10	2	4
metadata/items/armours/shields/fourshieldstr11	2	4
metadata/items/armours/shields/fourshieldstr12	2	4
metadata/items/armours/shields/fourshieldstr13	2	4
metadata/items/armours/shields/fourshieldstrdex1	2	3
metadata/items/armours/shields/fourshieldstrdex2	2	3
metadata/items/armours/shields/fourshieldstrdex3	2	3
metadata/items/armours/shields/fourshieldstrdex4	2	3
metadata/items/armours/shields/fourshieldstrdex5	2	3
metadata/items/armours/shields/fourshieldstrdex6	2	3
metadata/items/armours/shields/fourshieldstrdex7	2	3
metadata/items/armours/shields/fourshieldstrdex8	2	3
metadata/items/armours/shields/fourshieldstrdex9	2	3
metadata/items/armours/shields/fourshieldstrdex10	2	3
metadata/items/armours/shields/fourshieldstrdex11	2	3
metadata/items/armours/shields/fourshieldstrint1	2	3
metadata/items/armours/shields/fourshieldstrint2	2	3
metadata/items/armours/shields/fourshieldstrint3	2	3
metadata/items/armours/shields/fourshieldstrint4	2	3
metadata/items/armours/shields/fourshieldstrint5	2	3
metadata/items/armours/shields/fourshieldstrint6	2	3
metadata/items/armours/shields/fourshieldstrint7	2	3
metadata/items/armours/shields/fourshieldstrint8	2	3
metadata/items/armours/shields/fourshieldstrint9	2	3
metadata/items/armours/shields/fourshieldstrint10	2	3
metadata/items/armours/shields/fourshieldstrint11	2	3
metadata/items/armours/shields/fourshielddex1	2	2
metadata/items/armours/shields/fourshielddex2	2	2
metadata/items/armours/shields/fourshielddex3	2	2
metadata/items/armours/shields/fourshielddex4	2	2
metadata/items/armours/shields/fourshielddex5	2	2
metadata/items/armours/shields/fourshielddex6	2	2
metadata/items/armours/shields/fourshielddex7	2	2
metadata/items/armours/shields/fourshielddex8	2	2
metadata/items/armours/shields/fourshielddex9	2	2
metadata/items/armours/shields/fourshielddex10	2	2
metadata/items/armours/shields/fourshielddex11	2	2
metadata/items/armours/shields/fourshielddex12	2	2
metadata/items/armours/shields/fourshielddex13	2	2
metadata/items/armours/focii/fourfocus1	2	3
metadata/items/armours/focii/fourfocus2	2	3
metadata/items/armours/focii/fourfocus3	2	3
metadata/items/armours/focii/fourfocus4	2	3
metadata/items/armours/focii/fourfocus5	2	3
metadata/items/armours/focii/fourfocus6	2	3
metadata/items/armours/focii/fourfocus7	2	3
metadata/items/armours/focii/fourfocus8	2	3
metadata/items/armours/focii/fourfocus9	2	3
metadata/items/armours/focii/fourfocus10	2	3
metadata/items/armours/focii/fourfocus11	2	3
metadata/items/armours/focii/fourfocus12	2	3
metadata/items/armours/focii/fourfocus13	2	3
metadata/items/quivers/fourquiver1	2	3
metadata/items/quivers/fourquiver2	2	3
metadata/items/quivers/fourquiver3	2	3
metadata/items/quivers/fourquiver4	2	3
metadata/items/quivers/fourquiver5	2	3
metadata/items/quivers/fourquiver6	2	3
metadata/items/quivers/fourquiver7	2	3
metadata/items/quivers/fourquiver8	2	3
metadata/items/quivers/fourquiver9	2	3
metadata/items/quivers/fourquiver10	2	3
metadata/items/quivers/fourquiver11	2	3
metadata/items/amulets/fouramulet1	1	1
metadata/items/amulets/fouramulet2	1	1
metadata/items/amulets/fouramulet3	1	1
metadata/items/amulets/fouramulet4	1	1
metadata/items/amulets/fouramulet5	1	1
metadata/items/amulets/fouramulet6	1	1
metadata/items/amulets/fouramulet7	1	1
metadata/items/amulets/fouramulet8	1	1
metadata/items/amulets/fouramulet9	1	1
metadata/items/amulets/fouramulet10	1	1
metadata/items/amulets/fouramulet11	1	1
metadata/items/rings/fourring1	1	1
metadata/items/rings/fourring2	1	1
metadata/items/rings/fourring3	1	1
metadata/items/rings/fourring4	1	1
metadata/items/rings/fourring5	1	1
metadata/items/rings/fourring6	1	1
metadata/items/rings/fourring7	1	1
metadata/items/rings/fourring8	1	1
metadata/items/rings/fourring9	1	1
metadata/items/rings/fourring10	1	1
metadata/items/rings/fourring11	1	1
metadata/items/rings/fourring12	1	1
metadata/items/belts/fourbelt1	2	1
metadata/items/belts/fourbelt2	2	1
metadata/items/belts/fourbelt3	2	1
metadata/items/belts/fourbelt4	2	1
metadata/items/belts/fourbelt5	2	1
metadata/items/belts/fourbelt6	2	1
metadata/items/belts/fourbelt7	2	1
metadata/items/belts/fourbelt8	2	1
metadata/items/belts/fourbelt9	2	1
metadata/items/belts/fourbelt10	2	1
metadata/items/belts/fourbelt11	2	1
metadata/items/flasks/fourflasklife1	1	2
metadata/items/flasks/fourflasklife2	1	2
metadata/items/flasks/fourflasklife3	1	2
metadata/items/flasks/fourflasklife4	1	2
metadata/items/flasks/fourflasklife5	1	2
metadata/items/flasks/fourflasklife6	1	2
metadata/items/flasks/fourflasklife7	1	2
metadata/items/flasks/fourflasklife8	1	2
metadata/items/flasks/fourflasklife9	1	2
metadata/items/flasks/fourflaskmana1	1	2
metadata/items/flasks/fourflaskmana2	1	2
metadata/items/flasks/fourflaskmana3	1	2
metadata/items/flasks/fourflaskmana4	1	2
metadata/items/flasks/fourflaskmana5	1	2
metadata/items/flasks/fourflaskmana6	1	2
metadata/items/flasks/fourflaskmana7	1	2
metadata/items/flasks/fourflaskmana8	1	2
metadata/items/flasks/fourflaskmana9	1	2
metadata/items/flasks/fourcharm1	1	1
metadata/items/flasks/fourcharm2	1	1
metadata/items/flasks/fourcharm3	1	1
metadata/items/flasks/fourcharm4	1	1
metadata/items/flasks/fourcharm5	1	1
metadata/items/flasks/fourcharm6	1	1
metadata/items/flasks/fourcharm7	1	1
metadata/items/flasks/fourcharm8	1	1
metadata/items/flasks/fourcharm9	1	1
metadata/items/flasks/fourcharm10	1	1
metadata/items/flasks/fourcharm11	1	1
metadata/items/flasks/fourcharm12	1	1
metadata/items/flasks/fourcharm13	1	1
metadata/items/rings/fourringbase	1	1
metadata/items/rings/fourringlake1	1	1
metadata/items/rings/fourringlake2	1	1
metadata/items/rings/fourringlake3	1	1
metadata/items/rings/fourringlake4	1	1
metadata/items/amulets/fouramuletlake1	1	1
metadata/items/amulets/fouramuletlake2	1	1
metadata/items/amulets/fouramuletlake3	1	1
metadata/items/amulets/fouramuletlake4	1	1
metadata/items/amulets/fouramuletdelirium1	1	1
metadata/items/armours/bodyarmours/fourbodystrdexintbase	2	3
metadata/items/armours/bodyarmours/fourbodystrdexint1	2	3
metadata/items/armours/bodyarmours/fourbodystrdexint2	2	3
metadata/items/armours/helmets/fourhelmetstrdexint1	2	2
metadata/items/armours/gloves/fourglovesstrdexint1	2	2
metadata/items/armours/boots/fourbootsstrdexint1	2	2
metadata/items/armours/helmets/fourhelmetdemigod	2	2
metadata/items/armours/gloves/fourglovesdemigod	2	2
metadata/items/armours/boots/fourbootsdemigod	2	2
metadata/items/armours/bodyarmours/fourbodydemigod	2	3
metadata/items/armours/shields/fourshielddemigod	2	4
metadata/items/weapons/onehandweapons/onehandswords/fouronehandsworddemigod	2	3
metadata/items/rings/fourringbreach	1	1
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace2cruel	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace3cruel	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace5cruel	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace6cruel	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace7cruel	2	3
metadata/items/weapons/onehandweapons/onehandmaces/fouronehandmace8cruel	2	3
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace2cruel	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace3cruel	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace5cruel	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace6cruel	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace7cruel	2	4
metadata/items/weapons/twohandweapons/twohandmaces/fourtwohandmace8cruel	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff2cruel	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff3cruel	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff4cruel	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff5cruel	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff7cruel	2	4
metadata/items/weapons/twohandweapons/staves/fourquarterstaff8cruel	2	4
metadata/items/weapons/twohandweapons/bows/fourbow2cruel	2	4
metadata/items/weapons/twohandweapons/bows/fourbow3cruel	2	4
metadata/items/weapons/twohandweapons/bows/fourbow5cruel	2	4
metadata/items/weapons/twohandweapons/bows/fourbow6cruel	2	4
metadata/items/weapons/twohandweapons/bows/fourbow7cruel	2	4
metadata/items/weapons/twohandweapons/bows/fourbow8cruel	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow2cruel	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow3cruel	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow4cruel	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow5cruel	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow7cruel	2	4
metadata/items/weapons/twohandweapons/crossbows/fourcrossbow8cruel	2	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear2cruel	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear3cruel	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear5cruel	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear6cruel	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear7cruel	1	4
metadata/items/weapons/onehandweapons/onehandspears/fourspear8cruel	1	4
metadata/items/weapons/twohandweapons/talismans/talisman6cruel	2	2
metadata/items/weapons/twohandweapons/talismans/talisman7cruel	2	2
metadata/items/weapons/twohandweapons/talismans/talisman8cruel	2	2
metadata/items/armours/bodyarmours/fourbodystr2cruel	2	3
metadata/items/armours/bodyarmours/fourbodystr3cruel	2	3
metadata/items/armours/bodyarmours/fourbodystr5cruel	2	3
metadata/items/armours/bodyarmours/fourbodystr6cruel	2	3
metadata/items/armours/bodyarmours/fourbodystr7cruel	2	3
metadata/items/armours/bodyarmours/fourbodystr8cruel	2	3
metadata/items/armours/bodyarmours/fourbodydex2cruel	2	3
metadata/items/armours/bodyarmours/fourbodydex3cruel	2	3
metadata/items/armours/bodyarmours/fourbodydex5cruel	2	3
metadata/items/armours/bodyarmours/fourbodydex6cruel	2	3
metadata/items/armours/bodyarmours/fourbodydex7cruel	2	3
metadata/items/armours/bodyarmours/fourbodydex8cruel	2	3
metadata/items/armours/bodyarmours/fourbodyint2cruel	2	3
metadata/items/armours/bodyarmours/fourbodyint3cruel	2	3
metadata/items/armours/bodyarmours/fourbodyint5cruel	2	3
metadata/items/armours/bodyarmours/fourbodyint6cruel	2	3
metadata/items/armours/bodyarmours/fourbodyint7cruel	2	3
metadata/items/armours/bodyarmours/fourbodyint8cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrdex1cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrdex2cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrdex3cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrdex4cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrdex5cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrdex6cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrint1cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrint2cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrint3cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrint4cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrint5cruel	2	3
metadata/items/armours/bodyarmours/fourbodystrint6cruel	2	3
metadata/items/armours/bodyarmours/fourbodydexint1cruel	2	3
metadata/items/armours/bodyarmours/fourbodydexint2cruel	2	3
